,img_name,basic_object_name,bg_name,scale,idx_c,gen_x,gen_y,gen_w,gen_h,det_class,confid,det_x,det_y,det_w,det_h
148,A02_000148.jpg,A02.png,noise_rgb.png,0.125,0,896,476,128,128,A02.png,noise_rgb.png,0.125,0,896,476
149,A02_000149.jpg,A02.png,noise_rgb.png,0.125,1,0,0,128,128,A02.png,noise_rgb.png,0.125,1,0,0
150,A02_000150.jpg,A02.png,noise_rgb.png,0.125,2,1792,952,128,128,A02.png,noise_rgb.png,0.125,2,1792,952
151,A02_000151.jpg,A02.png,noise_rgb.png,0.125,3,0,476,128,128,A02.png,noise_rgb.png,0.125,3,0,476
152,A02_000152.jpg,A02.png,noise_rgb.png,0.125,4,896,0,128,128,A02.png,noise_rgb.png,0.125,4,896,0
153,A02_000153.jpg,A02.png,noise_rgb.png,0.125,5,1064,435,128,128,A02.png,noise_rgb.png,0.125,5,1064,435
154,A02_000154.jpg,A02.png,white.png,0.125,0,896,476,128,128,A02.png,white.png,0.125,0,896,476
155,A02_000155.jpg,A02.png,white.png,0.125,1,0,0,128,128,A02.png,white.png,0.125,1,0,0
156,A02_000156.jpg,A02.png,white.png,0.125,2,1792,952,128,128,A02.png,white.png,0.125,2,1792,952
157,A02_000157.jpg,A02.png,white.png,0.125,3,0,476,128,128,A02.png,white.png,0.125,3,0,476
158,A02_000158.jpg,A02.png,white.png,0.125,4,896,0,128,128,A02.png,white.png,0.125,4,896,0
159,A02_000159.jpg,A02.png,white.png,0.125,5,1064,435,128,128,A02.png,white.png,0.125,5,1064,435
160,A02_000160.jpg,A02.png,backg1.png,0.0725,0,923,503,74,74,A02.png,backg1.png,0.0725,0,923,503
161,A02_000161.jpg,A02.png,backg1.png,0.0725,1,0,0,74,74,A02.png,backg1.png,0.0725,1,0,0
162,A02_000162.jpg,A02.png,backg1.png,0.0725,2,1846,1006,74,74,A02.png,backg1.png,0.0725,2,1846,1006
163,A02_000163.jpg,A02.png,backg1.png,0.0725,3,0,503,74,74,A02.png,backg1.png,0.0725,3,0,503
164,A02_000164.jpg,A02.png,backg1.png,0.0725,4,923,0,74,74,A02.png,backg1.png,0.0725,4,923,0
165,A02_000165.jpg,A02.png,backg1.png,0.0725,5,250,516,74,74,A02.png,backg1.png,0.0725,5,250,516
166,A02_000166.jpg,A02.png,backg2.png,0.0725,0,923,503,74,74,A02.png,backg2.png,0.0725,0,923,503
167,A02_000167.jpg,A02.png,backg2.png,0.0725,1,0,0,74,74,A02.png,backg2.png,0.0725,1,0,0
168,A02_000168.jpg,A02.png,backg2.png,0.0725,2,1846,1006,74,74,A02.png,backg2.png,0.0725,2,1846,1006
169,A02_000169.jpg,A02.png,backg2.png,0.0725,3,0,503,74,74,A02.png,backg2.png,0.0725,3,0,503
170,A02_000170.jpg,A02.png,backg2.png,0.0725,4,923,0,74,74,A02.png,backg2.png,0.0725,4,923,0
171,A02_000171.jpg,A02.png,backg2.png,0.0725,5,250,516,74,74,A02.png,backg2.png,0.0725,5,250,516
172,A02_000172.jpg,A02.png,backg3.png,0.0725,0,923,503,74,74,A02.png,backg3.png,0.0725,0,923,503
173,A02_000173.jpg,A02.png,backg3.png,0.0725,1,0,0,74,74,A02.png,backg3.png,0.0725,1,0,0
174,A02_000174.jpg,A02.png,backg3.png,0.0725,2,1846,1006,74,74,A02.png,backg3.png,0.0725,2,1846,1006
175,A02_000175.jpg,A02.png,backg3.png,0.0725,3,0,503,74,74,A02.png,backg3.png,0.0725,3,0,503
176,A02_000176.jpg,A02.png,backg3.png,0.0725,4,923,0,74,74,A02.png,backg3.png,0.0725,4,923,0
177,A02_000177.jpg,A02.png,backg3.png,0.0725,5,250,516,74,74,A02.png,backg3.png,0.0725,5,250,516
178,A02_000178.jpg,A02.png,noise_rgb.png,0.0725,0,923,503,74,74,A02.png,noise_rgb.png,0.0725,0,923,503
179,A02_000179.jpg,A02.png,noise_rgb.png,0.0725,1,0,0,74,74,A02.png,noise_rgb.png,0.0725,1,0,0
180,A02_000180.jpg,A02.png,noise_rgb.png,0.0725,2,1846,1006,74,74,A02.png,noise_rgb.png,0.0725,2,1846,1006
181,A02_000181.jpg,A02.png,noise_rgb.png,0.0725,3,0,503,74,74,A02.png,noise_rgb.png,0.0725,3,0,503
182,A02_000182.jpg,A02.png,noise_rgb.png,0.0725,4,923,0,74,74,A02.png,noise_rgb.png,0.0725,4,923,0
183,A02_000183.jpg,A02.png,noise_rgb.png,0.0725,5,250,516,74,74,A02.png,noise_rgb.png,0.0725,5,250,516
184,A02_000184.jpg,A02.png,white.png,0.0725,0,923,503,74,74,A02.png,white.png,0.0725,0,923,503
185,A02_000185.jpg,A02.png,white.png,0.0725,1,0,0,74,74,A02.png,white.png,0.0725,1,0,0
186,A02_000186.jpg,A02.png,white.png,0.0725,2,1846,1006,74,74,A02.png,white.png,0.0725,2,1846,1006
187,A02_000187.jpg,A02.png,white.png,0.0725,3,0,503,74,74,A02.png,white.png,0.0725,3,0,503
188,A02_000188.jpg,A02.png,white.png,0.0725,4,923,0,74,74,A02.png,white.png,0.0725,4,923,0
189,A02_000189.jpg,A02.png,white.png,0.0725,5,250,516,74,74,A02.png,white.png,0.0725,5,250,516
190,A03_000190.jpg,A03.png,backg1.png,100.0,0,448,28,1024,1024,A03.png,backg1.png,100.0,0,448,28
191,A03_000191.jpg,A03.png,backg2.png,100.0,0,448,28,1024,1024,A03.png,backg2.png,100.0,0,448,28
192,A03_000192.jpg,A03.png,backg3.png,100.0,0,448,28,1024,1024,A03.png,backg3.png,100.0,0,448,28
193,A03_000193.jpg,A03.png,noise_rgb.png,100.0,0,448,28,1024,1024,A03.png,noise_rgb.png,100.0,0,448,28
194,A03_000194.jpg,A03.png,white.png,100.0,0,448,28,1024,1024,A03.png,white.png,100.0,0,448,28
195,A03_000195.jpg,A03.png,backg1.png,0.25,0,832,412,256,256,A03.png,backg1.png,0.25,0,832,412
196,A03_000196.jpg,A03.png,backg1.png,0.25,1,0,0,256,256,A03.png,backg1.png,0.25,1,0,0
197,A03_000197.jpg,A03.png,backg1.png,0.25,2,1664,824,256,256,A03.png,backg1.png,0.25,2,1664,824
198,A03_000198.jpg,A03.png,backg1.png,0.25,3,0,412,256,256,A03.png,backg1.png,0.25,3,0,412
199,A03_000199.jpg,A03.png,backg1.png,0.25,4,832,0,256,256,A03.png,backg1.png,0.25,4,832,0
200,A03_000200.jpg,A03.png,backg1.png,0.25,5,1219,405,256,256,A03.png,backg1.png,0.25,5,1219,405
201,A03_000201.jpg,A03.png,backg2.png,0.25,0,832,412,256,256,A03.png,backg2.png,0.25,0,832,412
202,A03_000202.jpg,A03.png,backg2.png,0.25,1,0,0,256,256,A03.png,backg2.png,0.25,1,0,0
203,A03_000203.jpg,A03.png,backg2.png,0.25,2,1664,824,256,256,A03.png,backg2.png,0.25,2,1664,824
204,A03_000204.jpg,A03.png,backg2.png,0.25,3,0,412,256,256,A03.png,backg2.png,0.25,3,0,412
205,A03_000205.jpg,A03.png,backg2.png,0.25,4,832,0,256,256,A03.png,backg2.png,0.25,4,832,0
206,A03_000206.jpg,A03.png,backg2.png,0.25,5,1219,405,256,256,A03.png,backg2.png,0.25,5,1219,405
207,A03_000207.jpg,A03.png,backg3.png,0.25,0,832,412,256,256,A03.png,backg3.png,0.25,0,832,412
208,A03_000208.jpg,A03.png,backg3.png,0.25,1,0,0,256,256,A03.png,backg3.png,0.25,1,0,0
209,A03_000209.jpg,A03.png,backg3.png,0.25,2,1664,824,256,256,A03.png,backg3.png,0.25,2,1664,824
210,A03_000210.jpg,A03.png,backg3.png,0.25,3,0,412,256,256,A03.png,backg3.png,0.25,3,0,412
211,A03_000211.jpg,A03.png,backg3.png,0.25,4,832,0,256,256,A03.png,backg3.png,0.25,4,832,0
212,A03_000212.jpg,A03.png,backg3.png,0.25,5,1219,405,256,256,A03.png,backg3.png,0.25,5,1219,405
213,A03_000213.jpg,A03.png,noise_rgb.png,0.25,0,832,412,256,256,A03.png,noise_rgb.png,0.25,0,832,412
214,A03_000214.jpg,A03.png,noise_rgb.png,0.25,1,0,0,256,256,A03.png,noise_rgb.png,0.25,1,0,0
215,A03_000215.jpg,A03.png,noise_rgb.png,0.25,2,1664,824,256,256,A03.png,noise_rgb.png,0.25,2,1664,824
216,A03_000216.jpg,A03.png,noise_rgb.png,0.25,3,0,412,256,256,A03.png,noise_rgb.png,0.25,3,0,412
217,A03_000217.jpg,A03.png,noise_rgb.png,0.25,4,832,0,256,256,A03.png,noise_rgb.png,0.25,4,832,0
218,A03_000218.jpg,A03.png,noise_rgb.png,0.25,5,1219,405,256,256,A03.png,noise_rgb.png,0.25,5,1219,405
219,A03_000219.jpg,A03.png,white.png,0.25,0,832,412,256,256,A03.png,white.png,0.25,0,832,412
220,A03_000220.jpg,A03.png,white.png,0.25,1,0,0,256,256,A03.png,white.png,0.25,1,0,0
221,A03_000221.jpg,A03.png,white.png,0.25,2,1664,824,256,256,A03.png,white.png,0.25,2,1664,824
222,A03_000222.jpg,A03.png,white.png,0.25,3,0,412,256,256,A03.png,white.png,0.25,3,0,412
223,A03_000223.jpg,A03.png,white.png,0.25,4,832,0,256,256,A03.png,white.png,0.25,4,832,0
224,A03_000224.jpg,A03.png,white.png,0.25,5,1219,405,256,256,A03.png,white.png,0.25,5,1219,405
225,A03_000225.jpg,A03.png,backg1.png,0.125,0,896,476,128,128,A03.png,backg1.png,0.125,0,896,476
226,A03_000226.jpg,A03.png,backg1.png,0.125,1,0,0,128,128,A03.png,backg1.png,0.125,1,0,0
227,A03_000227.jpg,A03.png,backg1.png,0.125,2,1792,952,128,128,A03.png,backg1.png,0.125,2,1792,952
228,A03_000228.jpg,A03.png,backg1.png,0.125,3,0,476,128,128,A03.png,backg1.png,0.125,3,0,476
229,A03_000229.jpg,A03.png,backg1.png,0.125,4,896,0,128,128,A03.png,backg1.png,0.125,4,896,0
230,A03_000230.jpg,A03.png,backg1.png,0.125,5,1433,922,128,128,A03.png,backg1.png,0.125,5,1433,922
231,A03_000231.jpg,A03.png,backg2.png,0.125,0,896,476,128,128,A03.png,backg2.png,0.125,0,896,476
